,RLATtr,SVR,Ensemble
P00336,7.935894012451172,8.055741684364072,7.995817848407622
Q8H1D8,6.932987689971924,6.283521736475736,6.60825471322383
F1QCV2,7.586851596832275,7.9421485831286756,7.7645000899804755
A6P663,7.10454797744751,7.534812777910016,7.319680377678763
Q51508,8.155631065368652,8.34356845633664,8.249599760852647
A6YGF1,5.9340128898620605,6.031183210222938,5.982598050042499
P97325,6.819917678833008,6.744556809737071,6.78223724428504
Q6S3E3,6.43901252746582,6.129934468237117,6.284473497851469
Q08891,7.420941352844238,7.3035594628175735,7.362250407830906
O07177,6.989040374755859,7.372977670409266,7.181009022582563
A0A0C6EUC4,6.872821807861328,5.762825461897016,6.317823634879172
B2YGX9,6.231487274169922,6.494060677353404,6.362773975761662
B5IEU6,5.148739814758301,4.9312450950171804,5.039992454887741
P12293,7.4755449295043945,6.789129178353333,7.132337053928864
K9Y6Y9,7.185242176055908,7.183512801861669,7.184377488958789
C4PKK9,4.099943161010742,4.865075996014195,4.4825095785124685
Q9W3Z3,8.351290702819824,8.684168768124788,8.517729735472306
Q8P3J4,6.465607166290283,6.885395872248322,6.675501519269303
P70390,6.841485500335693,7.170513912223898,7.005999706279796
Q9X0G9,7.48615026473999,7.715899300081011,7.601024782410501
P38137,7.881706714630127,7.940037493767773,7.910872104198949
Q9SZ92,7.951647758483887,7.833147999737912,7.8923978791108995
Q5LW89,7.4003143310546875,7.482037319113488,7.441175825084088
Q8CI15,7.260743618011475,7.166109665544194,7.2134266417778345
B5SU85,7.844852447509766,8.015320790372572,7.930086618941169
Q941T9,7.682668209075928,7.739750885453285,7.711209547264606
I3QNS8,5.903183937072754,5.902084383241954,5.902634160157354
A0A0B5GQL6,6.23833703994751,7.136547843750799,6.6874424418491545
A4Q8H0,6.492164611816406,7.2092048917459355,6.850684751781171
P16243,6.762136459350586,7.320909006221951,7.041522732786269
P07864,7.827347278594971,8.207468006234372,8.017407642414671
I3EBM6,7.799815654754639,8.281359440154574,8.040587547454606
P69478,6.5840277671813965,6.889821321826822,6.7369245445041095
A0A168GPR3,7.228219509124756,7.914249429601825,7.57123446936329
Q6YNE9,4.346657752990723,4.756323817549608,4.551490785270165
P33665,6.698889255523682,5.675837314959955,6.187363285241818
O59650,7.911980628967285,7.556446249781826,7.734213439374555
Q8NEB5,6.823971271514893,6.895120417859959,6.8595458446874265
Q6GHH5,7.509360313415527,7.531503309144964,7.520431811280245
Q75NT4,8.624773025512695,8.875167811879933,8.749970418696314
Q70XJ9,6.603401184082031,5.816686409085567,6.210043796583799
A0R043,6.841582298278809,7.703563331941057,7.272572815109933
P0AF18,7.934565544128418,7.875531511838999,7.905048527983709
Q9CA40,8.098722457885742,8.007228167541996,8.052975312713869
Q581U6,7.522810459136963,7.652011515717461,7.587410987427212
P0AE01,6.792848587036133,7.664008663152292,7.228428625094212
Q8RSQ2,7.37740421295166,7.658753671382713,7.518078942167186
A7RDD3,4.904243469238281,4.391399151312819,4.64782131027555
O14939,7.204047203063965,6.463708982237175,6.83387809265057
D3GDK4,5.346127033233643,5.597676459241418,5.47190174623753
Q5SIC2,6.979045391082764,7.541754898084302,7.260400144583533
Q5SL04,8.357769966125488,7.527329444585221,7.942549705355354
A0A2Y0HLE8,6.740423679351807,6.25668309715731,6.4985533882545585
E3TBJ3,6.210572242736816,6.19109137782151,6.200831810279164
Q75WV3,7.651840686798096,7.387043448467857,7.519442067632976
P16662,7.393430233001709,7.387512695654877,7.390471464328293
Q0CFW4,3.584181070327759,4.0936772485359665,3.8389291594318626
A0A0H3U0Y7,6.025217533111572,6.904229353187942,6.464723443149757
Q08GL0,6.572736740112305,5.85519343944138,6.213965089776842
Q53I75,6.479999542236328,7.526251882954386,7.003125712595358
P20582,7.669219493865967,7.539006951583485,7.604113222724726
C4TJD2,8.908300399780273,9.596545295411616,9.252422847595945
P43510,4.29670524597168,4.608897690567454,4.452801468269566
Q9LAG2,8.430290222167969,7.8184502523130455,8.124370237240507
A0A291LTQ0,7.148074150085449,6.598501023481414,6.873287586783432
Q58653,8.049941062927246,8.070002792174664,8.059971927550954
A4F2S6,7.045372009277344,7.667787792383998,7.3565799008306705
Q9FFW8,7.6265668869018555,7.8640736034934005,7.745320245197628
P74576,7.875314235687256,7.480855078354982,7.6780846570211185
Q883P5,6.6055707931518555,6.1955018468814345,6.400536320016645
P97364,7.635769367218018,7.968092496024276,7.801930931621147
G5DAC7,5.806314945220947,5.925382484153672,5.86584871468731
B2KJ46,7.606117248535156,7.32721136997489,7.466664309255023
E7FHX4,7.488926887512207,7.512442061670762,7.500684474591484
Q6NQI8,7.320442199707031,7.225674691670128,7.27305844568858
Q51739,9.30262565612793,9.033899178141327,9.168262417134628
O29852,7.947476387023926,8.122526708744708,8.035001547884317
Q5SIM4,6.877926826477051,7.102895907917682,6.990411367197366
Q9HY13,7.957416534423828,7.3518987407243,7.654657637574064
P53909,7.220109462738037,7.42077748424094,7.3204434734894885
Q9HU72,7.5339274406433105,7.544151290952482,7.539039365797896
Q7YT16,5.374832630157471,5.098548552072556,5.236690591115013
P73133,9.309786796569824,8.707836146352875,9.00881147146135
Q94IE9,7.681178569793701,7.272644906336848,7.476911738065274
P06512,7.065230369567871,7.472393174549369,7.26881177205862
P00750,7.725380897521973,7.809420951435074,7.767400924478523
P16497,7.67800235748291,7.837703098935433,7.757852728209171
P68187,7.402029514312744,8.005808493108534,7.703919003710639
I3QHK7,7.859795093536377,8.511269704823844,8.185532399180111
Q4J9K9,7.277129173278809,7.3948850503914585,7.3360071118351335
Q80WS1,7.773440361022949,7.935443248398389,7.854441804710669
A0A0M3KL46,6.911818027496338,6.411845329240171,6.661831678368254
Q3YJM9,8.98401165008545,8.783603552039866,8.883807601062657
C9K501,6.2753167152404785,5.800394008179605,6.037855361710042
A0A2Z5VGN0,7.111353397369385,6.796435066356259,6.953894231862822
Q9XI62,6.776784896850586,6.429760717469575,6.603272807160081
P48318,7.334303379058838,7.769258416674589,7.551780897866713
B0VH76,7.74186372756958,8.306556594925556,8.024210161247568
O25743,8.935882568359375,9.211839119620404,9.07386084398989
Q2VA41,7.483002185821533,7.3348913626694205,7.408946774245477
B9LW38,6.694715976715088,7.0229721372852545,6.858844057000171
Q5FT75,8.457335472106934,8.442616631460186,8.44997605178356
Q8H979,3.591740369796753,3.168379507226284,3.3800599385115184
Q8RHX7,7.285228729248047,7.102305535207815,7.193767132227931
Q8VPF2,7.582979202270508,7.825974357626224,7.704476779948366
A0A142G555,5.802682876586914,6.39356940040269,6.098126138494802
D8IS59,7.749238967895508,8.162619014916217,7.955928991405862
P50250,7.642789363861084,7.623583143085277,7.6331862534731805
B1MCE2,7.32843542098999,7.035364924246674,7.181900172618333
P18548,7.358959197998047,7.5579965964748785,7.458477897236463
Q9YI16,9.367271423339844,9.128115588353968,9.247693505846906
U6BYK3,7.822688102722168,8.236128735111668,8.029408418916919
Q9WZR6,7.189245223999023,7.059977590460026,7.124611407229525
C8WGQ3,9.25467586517334,9.270730640026407,9.262703252599874
A0R6D9,7.242287635803223,7.505301558978008,7.373794597390615
A5U6Y7,7.820061683654785,7.665744230531472,7.742902957093129
Q6E7F1,7.602290630340576,7.983236048112401,7.792763339226489
T1WUT6,8.02682113647461,8.947954519886935,8.487387828180772
Q11205,6.533847808837891,6.3254072127704815,6.4296275108041865
A0A3S7PMB5,8.735095024108887,9.527980329148491,9.131537676628689
Q3M5Z3,7.747535228729248,7.409750629329185,7.5786429290292165
Q5BCF8,5.890810966491699,4.515449422075881,5.203130194283791
A0A0H2ZQ64,4.367208480834961,6.0677241604015295,5.217466320618245
P0ABR9,7.808650970458984,7.98142057862846,7.895035774543722
B3VPB3,3.8737030029296875,4.50671755132716,4.190210277128424
A0A060IGN1,7.587100982666016,8.002994207110984,7.7950475948885
Q9I234,7.529779434204102,8.022398002991787,7.776088718597944
A0A482EWM9,7.671754360198975,8.039077605910157,7.855415983054566
Q304Q5,7.692863464355469,7.479847373304397,7.586355418829933
Q5SK28,8.49261474609375,8.5397612727133,8.516188009403525
Q9AT27,4.4016923904418945,3.946736084823513,4.174214237632704
C0C0X3,7.581377983093262,7.585595577917925,7.583486780505593
H7CE71,7.620054244995117,7.421220429831393,7.520637337413255
Q8H133,8.042896270751953,8.070844716870937,8.056870493811445
Q96YK1,8.355607032775879,8.114265962849977,8.234936497812928
P50293,7.079697608947754,7.398297685619915,7.238997647283835
Q9VIP7,6.974098205566406,7.129019602238794,7.051558903902601
Q9JHG1,6.733449459075928,6.516615336968579,6.625032398022253
A0A160PRJ4,7.627194404602051,7.673205321730191,7.6501998631661206
A0A2Z6IAJ2,7.44563627243042,6.684880890192325,7.065258581311372
Q84HQ2,6.856495380401611,6.3904743638001085,6.62348487210086
P25323,7.166506767272949,7.412767514955683,7.289637141114316
U5D896,7.539871692657471,7.740519491658294,7.640195592157882
A0A1W1WDM4,7.2127604484558105,6.288626418063193,6.750693433259501
F8WSQ3,8.354188919067383,6.553817290945711,7.454003105006547
P35511,7.8709211349487305,8.663217605256577,8.267069370102654
P06611,7.047658920288086,7.7313503752226325,7.389504647755359
A0A0H2UNY1,7.687808036804199,7.540728335686059,7.614268186245129
O57878,8.01840591430664,8.265900150500926,8.142153032403783
Q869N2,8.015105247497559,7.448359083182963,7.731732165340261
M9NE76,7.387408256530762,6.749217173174961,7.068312714852862
Q868H8,7.371233940124512,7.694795942441599,7.533014941283055
P9WQA3,8.008787155151367,8.258356597688765,8.133571876420067
Q8FZW3,5.688817501068115,4.7308699668493075,5.209843733958712
Q5UNS1,8.478102684020996,8.794422690522554,8.636262687271774
W5ZSQ6,8.703153610229492,8.242246941789,8.472700276009245
Q9V0Q0,8.027385711669922,8.042037686401958,8.03471169903594
Q5SKG3,7.420497417449951,7.265921160608224,7.343209289029088
P09467,7.86246919631958,7.678442983258796,7.770456089789188
Q81X74,8.271635055541992,8.436718547288361,8.354176801415177
Q1XAT7,7.908438682556152,7.882556965546547,7.89549782405135
Q3ZBH0,7.60962438583374,7.6926758946703675,7.651150140252054
Q9WWW6,7.019617557525635,7.440136736326986,7.22987714692631
U3TH11,7.716638088226318,8.567558779020526,8.142098433623422
D4GYE0,8.442428588867188,8.053570513252188,8.247999551059689
Q9RF52,9.211223602294922,8.83702178815535,9.024122695225136
Q9M1W4,6.9152984619140625,7.302249898118154,7.108774180016108
A3DJL8,7.0908684730529785,7.05588678638628,7.073377629719629
P20142,2.6333656311035156,2.909803219651307,2.7715844253774113
K4LMW2,7.676253318786621,7.396352522071879,7.53630292042925
A0R211,7.852559566497803,7.803682372290363,7.828120969394083
O23801,5.584774017333984,4.915168636503562,5.249971326918773
F5Z5S7,8.276243209838867,9.102668117135927,8.689455663487397
Q5W9U0,5.16824197769165,4.095819747385699,4.632030862538675
Q9ZWQ9,6.789544105529785,7.179690623836498,6.9846173646831415
Q56316,8.334892272949219,9.100407288531411,8.717649780740315
Q15382,7.4075775146484375,7.18104269625962,7.294310105454029
A0A0H3JPH0,8.088563919067383,8.358950682002058,8.223757300534722
A3DD67,5.9608917236328125,6.034398736730656,5.9976452301817345
Q96XT2,8.044854164123535,8.047867726203503,8.046360945163519
Q980K6,7.905436038970947,7.593884951546983,7.749660495258965
Q7YT63,7.5885443687438965,7.805390563540731,7.696967466142313
A4IPX2,8.204309463500977,8.16423028800466,8.184269875752818
R9VY83,7.4070963859558105,7.175643411682184,7.291369898818997
D4QF15,7.661801815032959,7.854697153538506,7.758249484285733
Q6F4D7,7.674177646636963,7.490660562859997,7.58241910474848
Q8IIB7,8.208036422729492,8.056010475156851,8.132023448943173
Q64285,7.319058418273926,7.020160667081131,7.169609542677529
Q5JFM9,7.210460662841797,7.462113097071007,7.336286879956402
Q9XT99,8.113468170166016,8.82005021866795,8.466759194416984
A0A0H2UQY4,8.49114990234375,8.602511812035853,8.546830857189802
Q5NII9,7.616708278656006,7.79204141019902,7.704374844427512
Q7S3U4,7.293849945068359,8.088362273799786,7.691106109434073
Q8U0Q0,7.220786094665527,7.293921780240542,7.2573539374530345
Q9Y119,7.647167682647705,7.449572578024124,7.548370130335915
Q8RB32,7.300954818725586,7.7052897028466285,7.503122260786107
Q7YRG5,6.99631404876709,7.353379263153927,7.174846655960509
O05268,7.162951946258545,7.594016192683368,7.378484069470956
H9C9P0,7.780437469482422,7.614579363200901,7.697508416341662
Q86ZV0,8.295052528381348,9.112040882108925,8.703546705245136
Q9UKR0,7.749857425689697,7.905496214532885,7.827676820111291
P74334,8.089591979980469,8.401875897166242,8.245733938573355
I1TIJ2,5.72178840637207,4.92551942754897,5.32365391696052
Q9RBS3,8.061296463012695,8.134897498185257,8.098096980598976
A0A1S6LQU3,7.684220790863037,7.840327083625418,7.7622739372442275
A9QVV8,6.920505046844482,7.6064508608968255,7.2634779538706535
B2KPR3,7.790609836578369,7.627210008962701,7.708909922770535
P19113,7.395031929016113,7.712182352722078,7.5536071408690955
O86428,7.842113018035889,8.237159437157997,8.039636227596944
Q58761,7.461889266967773,7.697306443471632,7.579597855219703
Q2WGB4,6.675723552703857,6.267078565840147,6.471401059272003
Q50EK3,7.533407688140869,7.698664721975654,7.616036205058261
A0A023MIF8,6.26307487487793,5.37415079817799,5.81861283652796
T1SP91,3.0633835792541504,3.4140364924423086,3.2387100358482295
P61615,6.840094566345215,7.178949267035252,7.009521916690233
Q84F26,7.90023136138916,7.705680213672847,7.802955787531003
P53759,7.721772193908691,7.692775666416744,7.707273930162717
A0FIP8,8.405057907104492,8.52175738020223,8.463407643653362
Q0GE18,5.0387983322143555,4.619130553757515,4.828964442985935
Q2G8F3,7.365733623504639,7.643451802709897,7.504592713107268
Q8BGL3,8.167335510253906,8.755381760334313,8.46135863529411
A0A0N9LQI1,4.110638618469238,3.300256069624631,3.7054473440469344
Q9HQQ9,9.360969543457031,8.562326613150352,8.961648078303693
Q8GR90,7.606373310089111,6.755480153412585,7.180926731750848
O74634,7.722864151000977,7.731372309143319,7.727118230072148
U5NDT8,7.661987781524658,7.818572620705585,7.740280201115121
E0D7I2,6.683825969696045,6.118737823467347,6.401281896581696
Q89VT8,7.9220499992370605,7.6603817719373435,7.791215885587202
H9BZ70,4.178379535675049,3.558277734935885,3.868328635305467
Q02890,7.749603748321533,7.313567585184,7.5315856667527665
G9JKF3,7.894769191741943,8.090465153660917,7.99261717270143
C4KKZ9,8.24393081665039,8.609151487453675,8.426541152052032
Q8WNR3,6.580007076263428,6.6129627057369404,6.596484891000184
Q539C0,6.307249069213867,6.562567183094804,6.434908126154335
O59089,7.848685264587402,7.959316044958543,7.904000654772973
Q5EG61,7.355233192443848,7.715401395327849,7.535317293885848
Q12051,7.205348968505859,7.0311218319007684,7.118235400203314
G2IKV5,8.19196891784668,9.158509148983365,8.675239033415021
Q6BCL7,5.694713592529297,5.3336600519365245,5.514186822232911
B6ZCD8,8.934918403625488,9.103250425829133,9.01908441472731
A0A2K3E3Z9,7.635529041290283,7.552708083758943,7.5941185625246135
F4JKB6,6.9487624168396,7.011349990026718,6.9800562034331595
P36667,7.192653179168701,8.002063644193129,7.597358411680915
A0A125SUY5,7.477045059204102,7.443807503082449,7.460426281143276
P11569,7.493415355682373,6.814525582087116,7.1539704688847445
P83218,6.790040493011475,6.527242174676612,6.658641333844043
Q9FXY7,7.597951889038086,7.351340428277156,7.474646158657621
B7JBP8,7.839977264404297,8.010890693486244,7.925433978945271
A5LHX0,6.377717971801758,6.2181314962805345,6.297924734041146
P81428,7.935730457305908,7.883352373977751,7.909541415641829
Q4KGW9,7.037158012390137,7.521736876289004,7.279447444339571
Q9LFU9,7.679920673370361,8.068804263183226,7.874362468276794
C0SJS3,7.531246662139893,7.5271534181743975,7.529200040157145
A1C3J9,7.10694694519043,6.273477089550102,6.690212017370266
P27305,7.555480003356934,7.42702810700329,7.491254055180112
Q91V26,7.333153247833252,7.176898709159244,7.255025978496247
D3Y5L6,8.002325057983398,8.691781527952108,8.347053292967754
Q7B8C5,6.409848213195801,6.610148915614566,6.509998564405183
Q8U3L0,6.927874565124512,7.538904362167005,7.233389463645759
A0A4D6BS73,6.075594902038574,5.960266516979388,6.017930709508981
P49459,7.452297687530518,7.5064104648970735,7.479354076213795
A8WBX8,7.02752161026001,7.397196659151987,7.2123591347059985
P63086,7.380937576293945,7.4002545285577295,7.390596052425837
Q9FHA4,6.8404951095581055,6.094220932466886,6.467358021012496
G9D322,8.266767501831055,8.858241295387604,8.56250439860933
Q5LS56,6.912299156188965,7.742931660552845,7.327615408370905
Q9SPP9,6.7388129234313965,5.562844285336957,6.150828604384177
P32359,6.285787582397461,6.1048084221361965,6.195298002266829
D0QYM5,7.114454746246338,7.080138032021685,7.097296389134011
Q13557,7.964679718017578,7.841903962221946,7.903291840119762
Q6PLI2,7.91014289855957,7.5721032975122515,7.741123098035911
Q4AE75,5.896467685699463,5.251619974833873,5.5740438302666675
Q86UY6,8.016036987304688,7.74658270482337,7.881309846064029
Q41510,7.852634906768799,7.813676169212983,7.833155537990891
Q9BRR6,6.618906021118164,6.968517275613328,6.793711648365746
K4Q1U9,7.734790325164795,7.621479628324569,7.678134976744682
Q6XMH7,7.543015480041504,7.222991672279936,7.38300357616072
Q9NR20,7.769332408905029,7.53398363189023,7.65165802039763
P03956,7.842751502990723,7.717761302019307,7.780256402505015
P54495,7.954555034637451,8.05700810561285,8.005781570125151
Q90W31,7.265074253082275,7.32191435817804,7.2934943056301575
Q9TW03,6.870166301727295,6.469806711182651,6.669986506454973
H1ZV38,7.480520725250244,8.088609044502343,7.784564884876294
Q9UHI8,7.497186183929443,7.431317843256509,7.464252013592976
P0AFI0,7.687010288238525,7.623360584831866,7.655185436535196
A0QX60,7.72688102722168,7.908556913316094,7.817718970268887
D3JV03,7.063281059265137,7.9265198738006,7.494900466532869
P72579,8.062629699707031,8.473041494945214,8.267835597326123
Q04179,7.804530620574951,7.635224104910941,7.719877362742946
Q6XMT1,6.789440631866455,7.277597811763821,7.033519221815138
D2QDA5,7.228000640869141,6.938031071293825,7.083015856081483
Q97VS7,3.768143653869629,3.9612115414839755,3.864677597676802
P16692,8.033148765563965,7.3963397090839615,7.714744237323963
A0A411PNH6,7.430914402008057,7.451613585796773,7.441263993902415
Q4CQE2,7.680942535400391,7.7205392878657015,7.700740911633046
P10860,7.341676712036133,8.089580105821463,7.715628408928798
A0A088T0J9,3.5572688579559326,3.8116412095256975,3.6844550337408153
E0X988,6.172774791717529,6.853039386296924,6.512907089007227
O82549,6.084138870239258,6.417357995502826,6.250748432871042
Q8RHM6,7.56768798828125,7.824149121986675,7.695918555133963
A9BPK4,7.5873236656188965,7.884761375227993,7.736042520423444
F9VPH0,5.887765884399414,5.803946048195331,5.845855966297373
A0A075Q354,6.698240756988525,7.002998321872884,6.850619539430705
H9CWQ0,5.192418575286865,4.3715139766338655,4.781966275960365
P53449,7.4374284744262695,7.753094860405847,7.595261667416058
D6MZJ6,8.04380989074707,7.13768763745027,7.59074876409867
Q1J0W0,7.652065753936768,6.832559709531404,7.242312731734086
I3WTS0,7.880427360534668,7.611964786949529,7.746196073742098
Q9VSL5,7.828029155731201,7.830151585987741,7.829090370859471
P19157,7.58213996887207,7.554536236399475,7.568338102635773
P00352,8.652446746826172,9.596000645452921,9.124223696139547
P13988,7.731983661651611,7.618249034314585,7.675116347983098
Q59119,7.911766529083252,7.876062993107795,7.893914761095523
Q12535,6.203398704528809,6.4067673914906,6.305083048009704
P00729,5.498082160949707,6.408610368888991,5.9533462649193485
C9WCQ1,5.813807964324951,5.199463214085268,5.50663558920511
Q94C06,3.9370052814483643,4.54847109441712,4.242738187932742
B9VTP5,7.615396976470947,7.526736955297854,7.5710669658844
Q6DNI8,7.661996841430664,8.028722642601238,7.845359742015951
F1CYZ5,7.756446361541748,8.289702776997087,8.023074569269419
Q06HA3,6.04339599609375,5.2978672268924445,5.670631611493097
C7AQY2,5.24873161315918,4.713892748721639,4.981312180940409
P9WIQ1,6.922745227813721,7.37003616815278,7.14639069798325
Q9Z4N5,5.318447589874268,4.9773166848988994,5.147882137386583
Q9XCW3,7.304574966430664,7.056146648304274,7.180360807367469
P17988,8.071106910705566,8.829817392376645,8.450462151541107
Q07010,7.183177471160889,7.141027908479961,7.162102689820425
P31941,7.170632362365723,6.872760222764336,7.0216962925650295
Q9QYT7,7.236276149749756,7.22936023080911,7.232818190279433
W8QMJ2,7.960282802581787,8.426104323946982,8.193193563264384
A3QSS7,7.481879711151123,7.423148435073631,7.452514073112377
Q8YG38,7.090141773223877,6.879253908061628,6.9846978406427525
Q7JNQ9,5.419576168060303,4.872051771177004,5.145813969618653
Q7Y0K5,8.160289764404297,7.628002846090504,7.8941463052474
Q970N3,7.169702529907227,7.176675658566059,7.173189094236642
A0A4D6BQ82,6.329929351806641,5.331897920403067,5.830913636104854
I0AZ41,5.814013481140137,6.340697585806087,6.077355533473112
A0A0H2ZNP2,8.333148956298828,8.416256711390535,8.374702833844681
Q8X176,5.114789009094238,4.949081770166016,5.031935389630127
V9PD44,5.9281840324401855,5.827108746855321,5.877646389647753
B9X0I2,4.534419536590576,4.6359031385739575,4.585161337582267
O08709,7.225709438323975,7.080844528777396,7.153276983550685
O54161,5.149609088897705,5.511201897626748,5.3304054932622265
A0A140N5X9,8.77071762084961,8.383905614889983,8.577311617869796
Q8A711,7.6519293785095215,7.641148635353488,7.646539006931505
P0A746,8.470498085021973,8.302671252115744,8.386584668568858
Q58085,7.759453296661377,7.4598912175531975,7.609672257107287
I1W007,6.7595906257629395,6.069827785922227,6.414709205842583
Q93107,7.761250019073486,7.8337279139721785,7.797488966522833
D6EQU8,5.7733154296875,7.13762842156943,6.455471925628466
P16930,6.989437580108643,7.01861768240652,7.004027631257581
P94552,5.267692565917969,5.815988482315669,5.541840524116819
Q86AD9,8.603560447692871,8.013198431466929,8.3083794395799
D5GRP3,6.622643947601318,6.711754470792647,6.6671992091969825
M9VU49,7.357676029205322,7.794979797942814,7.576327913574068
Q8TZW1,8.53140640258789,8.470058804085197,8.500732603336544
B4XC07,5.78391695022583,4.997168684791718,5.3905428175087735
P36419,7.3764214515686035,7.4321970796223935,7.404309265595499
D4GWT7,7.840465545654297,7.630951399618864,7.73570847263658
Q9UWY6,7.391382694244385,6.753332869466661,7.072357781855523
Q5JHY2,7.814857482910156,8.505102785997643,8.1599801344539
E0SDR9,8.144805908203125,8.257930225341648,8.201368066772385
Q9K498,7.2965288162231445,7.241292559065651,7.268910687644398
Q8NLB6,7.689999580383301,7.625864840682874,7.657932210533088
Q03Z32,9.15648365020752,8.544703502669584,8.850593576438552
L7Y2Z6,6.802827835083008,6.819829007338512,6.81132842121076
Q9UV68,4.666914463043213,5.476626387665933,5.071770425354573
Q93HX6,7.374124050140381,7.716578720387295,7.545351385263838
C1KGU6,7.515965461730957,7.76597170565689,7.640968583693923
C0HK05,7.690019607543945,7.970079647818798,7.830049627681372
P9WQB5,7.864047527313232,7.31160521954977,7.587826373431501
K9UV87,7.769130706787109,8.883238983471982,8.326184845129546
Q05509,7.855382919311523,7.419322267174043,7.637352593242783
P0A9M0,8.482995986938477,7.805125263918101,8.144060625428288
B2BBY6,9.110567092895508,9.83259522759183,9.47158116024367
B1P195,5.595958709716797,5.8618094957609035,5.72888410273885
D2D3B2,7.770751476287842,8.409253394483379,8.09000243538561
Q9F0Q6,6.722492694854736,7.402838426514233,7.062665560684485
Q09735,7.712462902069092,7.7804528515930125,7.746457876831052
Q8L208,7.782931804656982,7.794409828057006,7.788670816356994
P0ABQ4,6.816431045532227,7.270030882101988,7.043230963817107
A0A1C7AAM8,7.8233962059021,7.498123322408698,7.660759764155399
Q92MM4,7.71207332611084,7.959499097747158,7.835786211928999
Q45NB5,7.4021735191345215,7.488762932764632,7.445468225949577
Q46948,6.803991794586182,7.181637909184843,6.992814851885512
Q5H7P5,5.4875359535217285,5.953099105895744,5.720317529708736
D8QTR2,6.781311511993408,7.666484580455296,7.2238980462243525
Q9LKJ1,7.488280773162842,7.9202480131349,7.704264393148871
M9PLY0,4.724723815917969,4.696487580818009,4.7106056983679885
P00518,7.425423622131348,7.61063566523952,7.518029643685434
Q9H832,7.432231903076172,7.270499218030869,7.35136556055352
Q9KJG6,8.797040939331055,9.054250071276222,8.925645505303638
